t henry	T.Henry	0	19	2
tanganyika	Elizabeth II of Tanganyika	0	24	0
tanganyika	Elizabeth II, Queen of Tanganyika	0	24	0
tanganyika	Elizabeth the Second, Queen of Tanganyika and of Her Other Realms and Territories, Head of the Commonwealth	0	24	0
tanganyika	Elizabeth, Queen of Tanganyika	0	24	0
tanganyika	Queen Elizabeth II of Tanganyika	0	24	0
target	Target forward	0	40	782
target	Target man	0	40	590
target	Target player	0	27	5
target forward	Target forward	0	40	782
target man	Target man	0	40	590
target player	Target player	0	27	5
targetman	Targetman	0	27	5
tata	Tata Madiba	0	10	1
tata	Tata Mandela	0	10	1
tata madiba	Tata Madiba	0	10	1
tata mandela	Tata Mandela	0	10	1
taxa	Biological taxa	0	0	16
taxinomy	Taxinomy	0	0	16
taxodonta	Taxodonta	0	22	2
taxodontia	Taxodontia	0	22	2
taxology	Taxology	0	0	16
taxon	Taxon authority	0	40	484
taxon authority	Taxon authority	0	40	484
taxonomic	Taxonomic authorities	0	40	131
taxonomic	Taxonomic authority	0	40	257
taxonomic	Taxonomic categories	0	0	16
taxonomic	Taxonomic category	0	0	16
taxonomic	Taxonomic classification	0	0	16
taxonomic	Taxonomic classifications	0	0	16
taxonomic	Taxonomic groups	0	0	16
taxonomic	Taxonomic review	0	40	294
taxonomic	Taxonomic revision	0	40	706
taxonomic authorities	Taxonomic authorities	0	40	131
taxonomic authority	Taxonomic authority	0	40	257
taxonomic categories	Taxonomic categories	0	0	16
taxonomic category	Taxonomic category	0	0	16
taxonomic classification	Taxonomic classification	0	0	16
taxonomic classifications	Taxonomic classifications	0	0	16
taxonomic groups	Taxonomic groups	0	0	16
taxonomic review	Taxonomic review	0	40	294
taxonomic revision	Taxonomic revision	0	40	706
taxonomical	Taxonomical	0	0	16
taxonomical	Taxonomical nomenclature	0	0	16
taxonomical nomenclature	Taxonomical nomenclature	0	0	16
taxonomically	Taxonomically	0	0	16
taxonomist	Taxonomist	0	0	16
taxonomists	Taxonomists	0	0	16
taxonomize	Taxonomize	0	0	16
taxonomy	Alpha Taxonomy	0	40	208
taxonomy	Alpha taxonomy	0	40	1058
taxonomy	Beta taxonomy	0	40	508
taxonomy	Biological taxonomy	0	0	16
taxonomy	Bivalve taxonomy	0	40	1250
taxonomy	Category (taxonomy)	0	0	16
taxonomy	Diagnosis (taxonomy)	0	40	327
taxonomy	History of taxonomy	0	40	245
taxonomy	Linnaeus (taxonomy)	0	0	17
taxonomy	Rank-based taxonomy	0	0	16
taxonomy	Taxonomy (biology)	0	0	16
taxonomy	Taxonomy (botany)	0	0	16
taxonomy	Taxonomy (zoology)	0	0	16
taxonomy	Taxonomy of Life	0	0	16
taxonomy	Taxonomy of bivalves	0	40	368
taxonomy	Taxonomy of lions	0	40	666
taxonomy biology	Taxonomy (biology)	0	0	16
taxonomy botany	Taxonomy (botany)	0	0	16
taxonomy of bivalves	Taxonomy of bivalves	0	40	368
taxonomy of life	Taxonomy of Life	0	0	16
taxonomy of lions	Taxonomy of lions	0	40	666
taxonomy zoology	Taxonomy (zoology)	0	0	16
team	List of U.S. cities by NFL team	0	40	1187
team	List of cities in the United States by NFL team	0	40	1153
team	NFL team	0	40	295
teams	List of NFL teams	0	40	161
teams	NFL teams	0	40	435
tebie	Xianggang Tebie Xingzhengqu	0	21	0
tedham	Tedham Porterhouse	0	2	0
tedham porterhouse	Tedham Porterhouse	0	2	0
temporal	Temporal (anatomy)	0	40	833
temporal anatomy	Temporal (anatomy)	0	40	833
tentative	Tentative World Heritage Site	0	7	1
tentative	UNESCO World Heritage Tentative List	0	7	1
tentative	World Heritage Tentative List	0	40	482
tentative world heritage site	Tentative World Heritage Site	0	7	1
term	Anatomical term of location	0	0	15
term	Caudal (anatomical term)	0	40	470
term	Rostral (anatomical term)	0	40	494
term	Wino (slang term)	0	20	2
terminology	Anatomical terminology of location	0	0	15
terms	Anatomic location terms	0	0	15
terms	Anatomic terms of location	0	0	15
terms	Anatomical terms for location	0	0	15
terms	Anatomical terms of location	0	0	15
terms	List of Presidents of the United States with multiple terms	0	27	4
terms	Standard anatomical terms of location	0	0	15
terms	Terms for anatomical location	0	0	15
terms	Terms for zootomical location	0	0	15
terms	Terms of anatomical location	0	0	15
terms	US presidential terms	0	27	4
terms	Zootomical terms for location	0	0	15
terms	Zootomical terms of location	0	0	15
terms for anatomical location	Terms for anatomical location	0	0	15
terms for zootomical location	Terms for zootomical location	0	0	15
terms of anatomical location	Terms of anatomical location	0	0	15
terran	Terran (Homo Sapien)	0	11	1
terran homo sapien	Terran (Homo Sapien)	0	11	1
terrible	Terrible lizard	0	18	0
terrible	Terrible lizards	0	18	0
terrible lizard	Terrible lizard	0	18	0
terrible lizards	Terrible lizards	0	18	0
territorial	Territorial behavior of red foxes	0	40	254
territorial behavior of red foxes	Territorial behavior of red foxes	0	40	254
